index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
788,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.07537688442211055,1,1,0,0,1,0,0,0.08333333333333333,0.24175538821085432,0.6337760910815939,0,0,0,1
1626,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.19999999999999998,2,1,0,0,1,0,0,0.49999999999999994,0.2957673331602181,0.7590132827324478,0,0,0,1
1391,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.12663316582914572,2,1,0,0,0,0,1,0.16666666666666669,0.08439366398338091,0.5123339658444024,0,1,0,0
2015,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09324758842443731,0.17085527638190953,1,1,0,0,1,0,0,0.5833333333333333,0.12282524019735133,0.6356736242884251,0,0,0,1
714,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13712880650652542,0.1658291457286432,3,1,0,0,1,0,0,0.3333333333333333,0.14126200986756685,0.6660341555977229,0,0,0,1
803,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.19095477386934673,1,1,0,0,0,0,1,0.16666666666666669,0.08439366398338091,0.5927893738140417,0,0,0,1
1637,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11764705882352938,0.0914572864321608,1,1,0,0,0,0,1,0.7499999999999999,0.08439366398338091,0.47628083491461104,0,1,0,0
2258,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956307925099297,0.32914572864321606,2,2,0,0,0,0,0,0.16666666666666669,0.18280965982861594,0.6394686907020875,0,0,0,1
123,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07055040665783999,0.1185929648241206,2,1,0,0,0,1,0,0.0,0.18800311607374706,0.47969639468690706,0,1,0,0
1317,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.07839195979899498,1,1,0,0,0,0,1,0.16666666666666669,0.18800311607374706,0.593168880455408,0,0,0,1
2350,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11783620200491773,0.024120603015075376,1,1,0,0,0,0,1,0.4166666666666667,0.6455466112698001,0.6239089184060722,0,0,0,1
2816,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333333,0.3245910153206959,0.6512333965844403,0,0,0,1
618,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.02914572864321608,1,1,0,0,0,0,1,0.25,0.9999999999999999,0.7381404174573056,0,0,0,1
406,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.10753768844221105,2,1,0,0,0,0,1,0.4166666666666667,0.21111399636458064,0.650853889943074,0,0,0,1
2701,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.05748743718592965,2,1,0,0,0,0,1,0.25,0.0576473643209556,0.4288425047438331,0,1,0,0
1871,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08587100435029316,0.1236180904522613,3,1,0,0,1,0,0,0.6666666666666666,0.12282524019735133,0.47628083491461104,0,1,0,0
1134,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.15175879396984923,2,1,0,0,1,0,0,0.25,0.14126200986756685,0.7172675521821632,0,0,0,1
1593,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.22814070351758794,2,1,0,0,1,0,0,0.5833333333333333,0.14126200986756685,0.7111954459203036,0,0,0,1
497,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.13065326633165827,1,1,0,0,0,0,1,0.7499999999999999,0.2957673331602181,0.51157495256167,0,1,0,0
2124,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.11959798994974874,4,1,0,0,0,0,1,0.9166666666666666,0.28096598286159435,0.5851992409867173,0,0,0,1
325,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20975978815963686,0.09959798994974874,1,1,0,0,0,0,1,0.9166666666666666,0.6455466112698001,0.7571157495256169,0,0,0,1
342,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.0731356783919598,1,1,0,0,0,0,1,0.5833333333333333,0.18800311607374706,0.6774193548387097,0,0,0,1
1840,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.018090452261306532,1,1,0,0,0,0,1,0.9999999999999999,0.3991171124383277,0.6774193548387097,0,0,0,1
2850,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023453754492150564,0.11128442211055276,1,1,0,0,0,0,1,0.5833333333333333,0.12282524019735133,0.5176470588235293,0,1,0,0
782,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.11166934673366834,2,1,0,0,1,0,0,0.08333333333333333,0.2957673331602181,0.7590132827324478,0,0,0,1
2627,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.04020100502512563,1,1,0,0,0,0,1,0.6666666666666666,0.3991171124383277,0.6774193548387097,0,0,0,1
299,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30697938339322867,0.13467336683417086,1,1,0,1,0,0,0,0.08333333333333333,0.2957673331602181,0.7969639468690703,1,0,0,0
1462,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.14271356783919598,3,1,0,0,1,0,0,0.08333333333333333,0.18800311607374706,0.7153700189753323,0,0,0,1
1146,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.035175879396984924,2,1,0,0,1,0,0,0.6666666666666666,0.16852765515450532,0.5927893738140417,0,0,0,1
303,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.135678391959799,1,1,0,0,1,0,0,0.16666666666666669,0.12282524019735133,0.6246679316888046,0,0,0,1
2456,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07055040665783999,0.08556984924623115,1,1,0,1,0,0,0,0.3333333333333333,0.0576473643209556,0.36812144212523723,0,0,1,0
2958,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.22613065326633164,2,1,0,0,1,0,0,0.0,0.14126200986756685,0.7111954459203036,0,0,0,1
1657,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.12060301507537688,3,1,0,0,0,0,1,0.3333333333333333,0.14204102830433654,0.7958254269449716,1,0,0,0
664,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.09547738693467336,3,1,0,0,0,0,1,0.16666666666666669,0.43702934302778496,0.735483870967742,0,0,0,1
1691,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.06173869346733668,1,1,0,0,1,0,0,0.8333333333333333,0.24175538821085432,0.7343453510436433,0,0,0,1
220,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06941554756951013,0.03329346733668342,1,1,0,0,0,0,1,0.8333333333333333,0.09218384835107765,0.3814041745730552,0,1,0,0
1860,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.09145226130653267,1,1,0,1,0,0,0,0.3333333333333333,0.0576473643209556,0.357115749525617,0,0,1,0
2419,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.16080402010050251,1,1,0,0,1,0,0,0.16666666666666669,0.12282524019735133,0.6785578747628085,0,0,0,1
1456,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09324758842443731,0.07839195979899498,2,1,0,0,0,0,1,0.6666666666666666,0.12282524019735133,0.5483870967741937,0,1,0,0
449,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.059413065326633166,1,1,0,0,0,0,1,0.0,0.24798753570501167,0.6489563567362431,0,0,0,1
1429,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13675052014374883,0.21608040201005024,2,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.7305502846299812,0,0,0,1
2177,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.0860964824120603,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.6022770398481974,0,0,0,1
84,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.064321608040201,2,1,0,0,0,0,1,0.4166666666666667,0.18800311607374706,0.5889943074003796,0,0,0,1
2525,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.18443115577889446,1,1,0,0,1,0,0,0.25,0.0576473643209556,0.5882352941176472,0,0,0,1
941,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09419330433137885,0.064321608040201,1,1,0,0,0,0,1,0.08333333333333333,0.18800311607374706,0.6091081593927894,0,0,0,1
961,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20994893134102516,0.09547738693467336,4,1,0,0,0,0,1,0.08333333333333333,0.3939236561931966,0.733965844402277,0,0,0,1
841,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3062228106676754,0.08542713567839195,2,1,0,0,0,0,1,0.08333333333333333,0.2957673331602181,0.7248576850094877,0,0,0,1
2738,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09173444297333083,0.11557788944723618,2,2,0,1,0,0,0,0.0,0.02726564528693845,0.47969639468690706,0,1,0,0
2379,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13712880650652542,0.1353105527638191,1,1,0,1,0,0,0,0.9166666666666666,0.18800311607374706,0.6717267552182165,0,0,0,1
2901,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39568753546434654,0.10753768844221105,1,1,0,0,0,0,1,0.0,0.9999999999999999,0.8694497153700191,1,0,0,0
1512,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.08202814070351759,1,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.6299810246679318,0,0,0,1
290,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17457915642141103,0.19597989949748743,3,1,0,0,1,0,0,0.49999999999999994,0.14126200986756685,0.6091081593927894,0,0,0,1
1927,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307168526574617,0.25829145728643216,3,1,0,0,1,0,0,0.25,0.28096598286159435,0.9867172675521825,1,0,0,0
2339,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09892188386608664,0.04020100502512563,2,1,0,0,0,0,1,0.8333333333333333,0.02726564528693845,0.6459203036053132,0,0,0,1
604,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02137317949687914,0.07630150753768844,1,1,0,0,0,0,1,0.16666666666666669,0.18800311607374706,0.6918406072106262,0,0,0,1
2034,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.1507537688442211,1,1,0,0,0,0,1,0.8333333333333333,0.0576473643209556,0.6246679316888046,0,0,0,1
916,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17457915642141103,0.07315678391959798,1,1,0,0,0,0,1,0.08333333333333333,0.21111399636458064,0.5981024667931691,0,0,0,1
1239,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.11457286432160804,3,1,0,0,0,0,1,0.3333333333333333,0.18800311607374706,0.7153700189753323,0,0,0,1
2969,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09324758842443731,0.02442613065326633,1,1,0,0,0,0,1,0.4166666666666667,0.16852765515450532,0.5483870967741937,0,1,0,0
2099,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.04321608040201005,3,1,0,0,0,0,1,0.3333333333333333,0.2957673331602181,0.8197343453510437,1,0,0,0
1288,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.1899497487437186,2,2,0,0,0,1,0,0.5833333333333333,0.18800311607374706,0.6022770398481974,0,0,0,1
821,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17457915642141103,0.20100502512562812,3,1,0,0,0,0,1,0.8333333333333333,0.21111399636458064,0.813282732447818,1,0,0,0
2470,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11745791564214109,0.12060301507537688,2,1,0,0,1,0,0,0.4166666666666667,0.0576473643209556,0.47438330170777987,0,1,0,0
1000,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.08542713567839195,2,1,0,0,1,0,0,0.49999999999999994,0.14126200986756685,0.6622390891840608,0,0,0,1
1336,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.09346733668341708,3,1,0,0,1,0,0,0.3333333333333333,0.08439366398338091,0.5191650853889944,0,1,0,0
18,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.025125628140703515,1,1,0,0,0,0,1,0.0,0.3991171124383277,0.6774193548387097,0,0,0,1
1778,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.30489880839795724,0.004020100502512562,1,1,0,0,0,0,1,0.16666666666666669,0.6455466112698001,0.7229601518026567,0,0,0,1
2460,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4009835445432193,0.08040201005025126,1,1,0,0,0,0,1,0.4166666666666667,0.3939236561931966,0.5882352941176472,0,0,0,1
1640,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.09849246231155778,1,1,0,0,0,0,1,0.08333333333333333,0.3991171124383277,0.7039848197343455,0,0,0,1
2692,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.06532663316582914,2,1,0,0,0,0,1,0.16666666666666669,0.12698000519345623,0.6698292220113853,0,0,0,1
1536,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21221864951768488,0.135678391959799,3,1,0,0,0,0,1,0.3333333333333333,0.3939236561931966,0.7373814041745732,0,0,0,1
2004,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.08439396984924623,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.631878557874763,0,0,0,1
1623,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.10972663316582915,2,1,0,0,0,0,1,0.08333333333333333,0.16307452609711762,0.38671726755218216,0,1,0,0
1978,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.10542713567839196,2,1,0,0,1,0,0,0.49999999999999994,0.18800311607374706,0.7351043643263757,0,0,0,1
2283,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30697938339322867,0.125286432160804,1,1,0,1,0,0,0,0.08333333333333333,0.2957673331602181,0.7969639468690703,1,0,0,0
1902,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08776243616417628,0.22110552763819094,3,1,0,0,0,0,1,0.08333333333333333,0.08439366398338091,0.4573055028463,0,1,0,0
360,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.027135678391959798,2,1,0,0,0,0,1,0.8333333333333333,0.24175538821085432,0.7305502846299812,0,0,0,1
1102,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.17688442211055275,2,1,0,0,0,0,1,0.0,0.3939236561931966,0.7984819734345352,1,0,0,0
1465,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13675052014374883,0.21105527638190955,2,1,0,0,1,0,0,0.4166666666666667,0.05037652557777203,0.7001897533206831,0,0,0,1
1565,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.08040201005025126,1,1,0,1,0,0,0,0.25,0.0576473643209556,0.357115749525617,0,0,1,0
