index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
578,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.10962010050251256,1,1,0,0,0,0,1,0.5833333333333334,0.027265645286938457,0.34155597722960146,0,0,1,0,0.025625000000000005
1971,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.24120603015075376,2,1,0,0,1,0,0,0.08333333333333334,0.12698000519345626,0.6869070208728653,0,0,0,1,0.0125
1068,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.10854271356783919,1,2,0,0,1,0,0,0.0,0.43702934302778507,0.8740037950664137,1,0,0,0,0.0625
2044,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5136141038197847,0.1658291457286432,2,1,0,0,0,0,1,0.33333333333333337,0.3939236561931967,0.8819734345351042,1,0,0,0,0.08923611111111111
2391,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.06984924623115578,2,1,0,0,1,0,0,0.08333333333333334,0.16852765515450535,0.5180265654648956,0,1,0,0,0.051666666666666666
649,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1416258570029383,0.22613065326633164,1,2,0,1,0,0,0,0.4166666666666668,0.12282524019735136,0.6698292220113852,0,0,0,1,0.03194444444444444
293,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.10552763819095477,1,1,0,1,0,0,0,0.9166666666666669,0.14126200986756687,0.7039848197343453,0,0,0,1,0.036458333333333336
1384,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09657198824681687,0.18296582914572865,1,1,0,0,1,0,0,0.33333333333333337,0.12282524019735136,0.635673624288425,0,0,0,1,0.029861111111111113
1122,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004505386875612167,0.1708542713567839,1,2,0,0,1,0,0,0.75,0.027265645286938457,0.5191650853889943,0,1,0,0,0.015277777777777779
2220,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.026926633165829144,1,1,0,0,1,0,0,0.4166666666666668,0.24175538821085438,0.7305502846299811,0,0,0,1,0.06680555555555556
1955,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.128643216080402,1,1,0,1,0,0,0,0.33333333333333337,0.12282524019735136,0.5548387096774193,0,1,0,0,0.03125
2912,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.04824120603015075,2,1,0,0,0,1,0,0.75,0.24175538821085438,0.6337760910815938,0,0,0,1,0.06597222222222222
1868,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06307541625857006,0.0,1,1,0,0,0,1,0,0.6666666666666667,0.09218384835107767,0.34155597722960146,0,0,1,0,0.048541666666666664
1085,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.11055276381909547,4,1,0,0,0,0,1,0.5833333333333334,0.2809659828615944,0.7863377609108158,1,0,0,0,0.04513888888888889
1299,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4137120470127327,0.19095477386934673,2,1,0,0,0,0,1,0.8333333333333335,0.3939236561931967,0.8094876660341555,1,0,0,0,0.12354166666666666
228,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341821743388835,0.10077286432160804,1,1,0,0,0,0,1,0.25000000000000006,0.24798753570501172,0.6648956356736243,0,0,0,1,0.063125
2747,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20039177277179243,0.14593065326633164,1,1,0,0,1,0,0,0.25000000000000006,0.43702934302778507,0.9867172675521823,1,0,0,0,0.10705416666666667
2869,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.04429748743718593,1,1,0,0,0,0,1,0.6666666666666667,0.18800311607374712,0.5927893738140416,0,0,0,1,0.06104166666666666
2943,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.1507537688442211,2,1,0,0,0,0,1,0.25000000000000006,0.2111139963645807,0.8345351043643261,1,0,0,0,0.025000000000000005
2028,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13947110675808036,0.1294964824120603,1,1,0,1,0,0,0,0.0,0.12282524019735136,0.6629981024667931,0,0,0,1,0.022056944444444445
2248,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5345739471106759,0.12964824120603013,2,1,0,0,0,0,1,0.6666666666666667,0.3939236561931967,0.8094876660341555,1,0,0,0,0.11041666666666666
983,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06307541625857006,0.04221105527638191,1,1,0,0,0,0,1,0.8333333333333335,0.18800311607374712,0.6318785578747629,0,0,0,1,0.07284722222222223
1797,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.08241206030150754,3,1,0,0,0,0,1,0.9166666666666669,0.16307452609711764,0.6686907020872864,0,0,0,1,0.025694444444444447
2934,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4154750244857983,0.07537688442211055,1,1,0,0,0,0,1,0.4166666666666668,0.6432095559594911,0.9681214421252371,1,0,0,0,0.2048611111111111
652,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.09547738693467336,1,2,0,0,0,0,1,0.6666666666666667,0.2111139963645807,0.48500948766603413,0,1,0,0,0.038125
2423,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.09246231155778895,1,1,0,0,1,0,0,0.6666666666666667,0.2111139963645807,0.7058823529411765,0,0,0,1,0.05694444444444445
243,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.08040201005025126,2,1,0,0,0,0,1,0.4166666666666668,0.24798753570501172,0.6447817836812143,0,0,0,1,0.056249999999999994
662,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.010836180904522612,3,1,0,0,0,0,1,0.75,0.6455466112698002,0.7643263757115748,1,0,0,0,0.1527777777777778
1950,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.21105527638190955,2,1,0,0,1,0,0,0.33333333333333337,0.12698000519345626,0.6698292220113852,0,0,0,1,0.019444444444444445
303,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.135678391959799,1,1,0,0,1,0,0,0.1666666666666667,0.12282524019735136,0.6246679316888045,0,0,0,1,0.04513888888888889
2058,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.025125628140703515,1,1,0,0,1,0,0,0.08333333333333334,0.18800311607374712,0.7351043643263756,0,0,0,1,0.052083333333333336
214,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21978452497551426,0.2814070351758794,4,1,0,0,0,0,1,0.08333333333333334,0.14204102830433657,0.6148007590132828,0,0,0,1,0.012499305555555555
217,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47522037218413327,0.1577889447236181,4,1,0,0,0,0,1,0.0,0.14204102830433657,0.7999999999999998,1,0,0,0,0.006944444444444445
1120,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.09748743718592964,2,1,0,0,0,0,1,0.4166666666666668,0.057647364320955616,0.34155597722960146,0,0,1,0,0.034027777777777775
359,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.11055276381909547,2,1,0,0,0,0,1,0.4166666666666668,0.29576733316021814,0.6383301707779886,0,0,0,1,0.048541666666666664
1260,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.0,1,1,0,0,0,0,1,0.5833333333333334,1.0,0.7867172675521821,1,0,0,0,0.29513888888888895
2059,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.07035175879396985,1,1,0,0,0,0,1,0.08333333333333334,0.24175538821085438,0.7343453510436432,0,0,0,1,0.06875
1960,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07306562193927525,0.1758793969849246,1,1,0,0,1,0,0,0.75,0.18800311607374712,0.47969639468690695,0,1,0,0,0.025000000000000005
1386,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1220372184133203,0.01507537688442211,1,1,0,0,0,0,1,0.25000000000000006,0.6455466112698002,0.6789373814041745,0,0,0,1,0.15208333333333335
111,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.021501507537688442,2,1,0,0,0,0,1,0.8333333333333335,0.09218384835107767,0.34155597722960146,0,0,1,0,0.04715277777777778
1688,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41527913809990213,0.08040201005025126,3,1,0,0,0,0,1,0.08333333333333334,0.6432095559594911,0.5882352941176471,0,0,0,1,0.2569444444444445
195,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.06532663316582914,2,1,0,1,0,0,0,0.33333333333333337,0.057647364320955616,0.49222011385199227,0,1,0,0,0.03888888888888889
2540,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024094025465230186,0.08844221105527637,1,1,0,0,1,0,0,0.0,0.057647364320955616,0.3681214421252372,0,0,1,0,0.034027777777777775
2854,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.1457286432160804,3,1,0,0,0,0,1,0.0,0.2809659828615944,0.6041745730550284,0,0,0,1,0.034722222222222224
2390,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.11055276381909547,1,1,0,0,1,0,0,0.0,0.12282524019735136,0.6785578747628084,0,0,0,1,0.04097222222222222
2924,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07306562193927525,0.13092763819095476,1,2,0,1,0,0,0,0.08333333333333334,0.12282524019735136,0.47969639468690695,0,1,0,0,0.017708333333333336
188,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.13869346733668342,3,1,0,0,1,0,0,0.6666666666666667,0.14126200986756687,0.6542694497153699,0,0,0,1,0.00833263888888889
1833,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.33969849246231154,2,1,0,0,1,0,0,0.25000000000000006,0.14126200986756687,0.7453510436432637,0,0,0,1,0.027083333333333338
1951,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11792360430950052,0.06331658291457286,1,1,0,0,0,0,1,0.33333333333333337,0.6455466112698002,0.6565464895635674,0,0,0,1,0.1451388888888889
1912,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.12964824120603013,2,1,0,0,0,0,1,0.5,0.29576733316021814,0.7590132827324476,0,0,0,1,0.06451388888888888
2904,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.12060301507537688,2,1,0,0,0,0,1,0.0,0.2809659828615944,0.7320683111954459,0,0,0,1,0.05548611111111111
2002,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.05829145728643216,1,2,0,0,0,0,1,0.4166666666666668,0.057647364320955616,0.6330170777988614,0,0,0,1,0.0625
2975,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.19095477386934673,1,1,0,0,1,0,0,0.0,0.14126200986756687,0.7172675521821631,0,0,0,1,0.034722222222222224
770,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07189030362389816,0.12060301507537688,2,1,0,1,0,0,0,0.25000000000000006,0.08439366398338093,0.43833017077798864,0,1,0,0,0.020833333333333336
1521,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.13065326633165827,2,1,0,0,0,0,1,0.6666666666666667,0.14126200986756687,0.5920303605313092,0,0,0,1,0.03125
2892,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10088148873653283,0.19497487437185929,3,2,0,0,0,0,1,0.75,0.14126200986756687,0.4777988614800758,0,1,0,0,0.03125
950,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.0,1,1,0,0,1,0,0,0.8333333333333335,0.09218384835107767,0.29222011385199237,0,0,1,0,0.06944444444444445
606,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.04248442211055276,2,1,0,0,0,0,1,0.25000000000000006,0.18800311607374712,0.6656546489563567,0,0,0,1,0.05756944444444445
1234,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4158667972575907,0.00020100502512562814,1,1,0,0,0,0,1,0.4166666666666668,1.0,0.8451612903225805,1,0,0,0,0.33958333333333335
1439,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.07939698492462312,1,1,0,0,1,0,0,0.33333333333333337,0.32459101532069595,0.6447817836812143,0,0,0,1,0.07083333333333333
2111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06307541625857006,0.0,1,1,0,0,0,0,1,0.8333333333333335,0.09218384835107767,0.642504743833017,0,0,0,1,0.050694444444444445
1189,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024094025465230186,0.09720402010050251,1,1,0,0,1,0,0,0.4166666666666668,0.09218384835107767,0.5085388994307399,0,1,0,0,0.04375
1682,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.13065326633165827,1,1,0,0,0,0,1,0.08333333333333334,0.2111139963645807,0.7058823529411765,0,0,0,1,0.051388194444444445
888,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.14090854271356784,2,1,0,0,0,0,1,0.5,0.08439366398338093,0.6091081593927893,0,0,0,1,0.034652777777777775
73,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2906953966699315,0.023115577889447236,1,1,0,0,0,0,1,0.8333333333333335,0.29576733316021814,0.7988614800759013,1,0,0,0,0.11104166666666666
2764,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.07538391959798994,1,1,0,0,0,0,1,0.25000000000000006,0.24798753570501172,0.6648956356736243,0,0,0,1,0.07777083333333333
1927,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31811949069539674,0.25829145728643216,3,1,0,0,1,0,0,0.25000000000000006,0.2809659828615944,0.9867172675521823,1,0,0,0,0.06597222222222222
1838,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.12170050251256281,1,1,0,0,1,0,0,0.25000000000000006,0.24798753570501172,0.6774193548387096,0,0,0,1,0.07015208333333334
429,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.02052462311557789,1,1,0,0,0,0,1,0.4166666666666668,0.24175538821085438,0.6299810246679317,0,0,0,1,0.08673611111111111
2923,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.08442211055276382,2,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.7351043643263756,0,0,0,1,0.05
440,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.012719597989949748,1,1,0,0,0,0,1,0.5833333333333334,0.18800311607374712,0.7351043643263756,0,0,0,1,0.069375
285,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.10251256281407035,2,1,0,0,1,0,0,0.8333333333333335,0.18800311607374712,0.6774193548387096,0,0,0,1,0.059027777777777776
958,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.14974874371859295,3,1,0,0,1,0,0,0.1666666666666667,0.2111139963645807,0.7058823529411765,0,0,0,1,0.04159722222222222
1389,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.20301507537688443,4,1,0,0,0,0,1,0.4166666666666668,0.2111139963645807,0.7870967741935482,1,0,0,0,0.017361111111111112
1188,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.11379698492462312,1,1,0,0,1,0,0,0.08333333333333334,0.29576733316021814,0.7039848197343453,0,0,0,1,0.08256944444444445
1800,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.0,1,1,0,0,0,0,1,0.8333333333333335,1.0,0.6736242884250475,0,0,0,1,0.23987430555555556
