index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
1938,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"130,000",1,1,לבן,פרטית,0,0,0,0,1,7,1604,435.5,medium,0,0,0,1,103900
2812,פיאט טיפו COMFORT,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"137,230",1,1,לבן,ליסינג,0,0,1,0,0,5,1353,453.2,medium,0,0,0,1,44300
1385,סקודה קודיאק AMBITION,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"170,000",1,1,שחור,ליסינג,0,0,1,0,0,2,2019,450.5,medium,0,0,0,1,139000
1205,סמארט FOR FOUR LAUNCH EDITI,סמארט,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"60,000",1,1,לבן,פרטית,0,0,0,0,1,1,1353,349.5,mini,0,0,1,0,64900
2392,מרצדס A קלאס A180 URBAN FL,מרצדס,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595 ליטר בנזין,1595,בנזין,"85,000",2,1,לבן,פרטית,0,0,0,0,1,1,2563,429.9,medium,0,0,0,1,156000
849,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"124,000",1,1,כסף,ליסינג,0,0,1,0,0,2,1604,435.5,medium,0,0,0,1,89000
622,יונדאי I30 PREMIUM,יונדאי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591 ליטר בנזין,1591,בנזין,"159,000",2,1,כחול מטל,ליסינג,0,0,1,0,0,11,1424,430.0,medium,0,0,0,1,59900
449,מיצובישי אקליפס קרוס INSTYLE,מיצובישי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"59,116",1,1,ברונזה מטאלי,פרטית,0,0,0,0,1,1,1835,440.5,medium,0,0,0,1,117900
2965,פיג'ו 3008 PREMIUM PK,פיג'ו,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"140,000",4,1,אפור,פרטית,0,0,0,0,1,2,1693,436.5,medium,0,0,0,1,29000
834,סיאט איביזה STYLE,סיאט,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"215,000",3,1,צהוב,ליסינג,0,0,1,0,0,5,1074,405.2,small,0,1,0,0,30000
2972,פולקסווגן פולו COMFORTLINE,פולקסווגן,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"87,928",2,1,אדום,פרטית,0,0,0,0,1,3,1205,397.2,small,0,1,0,0,60900
1699,קיה ספורטז' URBAN,קיה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999 ליטר בנזין,1999,בנזין,"35,000",1,1,כחול בהיר,פרטית,0,0,0,0,1,2,2130,448.5,medium,0,0,0,1,125000
1126,רנו גראנד קופה INTENSE,רנו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"74,941",1,1,שחור,ליסינג,0,0,1,0,0,8,1604,463.2,medium,0,0,0,1,96900
438,מיצובישי אאוטלנדר PREMIUM,מיצובישי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"57,400",1,1,אפור,פרטית,0,0,0,0,1,5,2019,469.5,medium,0,0,0,1,128900
1967,קיה ריו LX,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1396 ליטר בנזין,1396,בנזין,"170,000",3,1,לבן,השכרה,0,1,0,0,0,9,1205,436.5,medium,0,0,0,1,36500
2700,קיה ספורטז' URBAN,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"32,257",1,1,לבן,פרטית,0,0,0,0,1,1,1604,448.0,medium,0,0,0,1,104900
1790,טויוטה וורסו GLI,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"103,000",2,1,כסף,ליסינג,0,0,1,0,0,7,1835,446.0,medium,0,0,0,1,101500
1719,פיאט פולבק STYLE,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2442 ליטר דיזל,2442,דיזל,"126,000",2,1,לבן,השכרה,0,1,0,0,0,1,2563,528.5,large,1,0,0,0,125000
2604,סקודה ראפיד AMBITION,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"153,028",1,1,לבן,ליסינג,0,0,1,0,0,9,1353,448.3,medium,0,0,0,1,56000
95,סיטרואן ברלינגו COMFORT,סיטרואן,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560 ליטר דיזל,1560,דיזל,"190,000",1,2,לבן,ליסינג,0,0,1,0,0,5,1604,438.0,medium,0,0,0,1,41500
445,פולקסווגן גולף TRENDLINE,פולקסווגן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"32,763",1,1,אפור,פרטית,0,0,0,0,1,1,1604,425.8,medium,0,0,0,1,104900
183,פורד פוקוס TREND,פורד,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"166,000",2,1,אפור כהה,ליסינג,0,0,1,0,0,1,1424,455.6,medium,0,0,0,1,21999
2226,ניסאן ג'וק ACENTA,ניסאן,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"155,000",8,2,לבן,פרטית,0,0,0,0,1,3,1074,413.5,small,0,1,0,0,30000
1239,מאזדה 3 SPORT,מאזדה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"114,000",3,1,לבן,פרטית,0,0,0,0,1,5,1604,458.0,medium,0,0,0,1,75000
1187,קיה פיקנטו SPORT,קיה,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"115,000",2,2,שחור,פרטית,0,0,0,0,1,6,985,359.5,mini,0,0,1,0,29900
918,סיטרואן C3 SHINE PK,סיטרואן,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"84,857",1,1,לבן,פרטית,0,0,0,0,1,8,1102,399.6,small,0,1,0,0,64900
1000,קיה ספורטז' URBAN,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"85,000",2,1,שחור חציל,ליסינג,0,0,1,0,0,7,1424,444.0,medium,0,0,0,1,75900
1127,אופל מוקה ENJOY,אופל,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"129,000",4,1,כתום,פרטית,0,0,0,0,1,2,1584,427.8,medium,0,0,0,1,48900
381,מיצובישי אאוטלנדר INSTYLE,מיצובישי,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"200,000",2,1,כסף,ליסינג,0,0,1,0,0,1,1693,465.5,medium,0,0,0,1,87000
1434,ג'יפ רנגלר SPORT,ג'יפ,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"90,000",2,1,לבן,פרטית,0,0,0,0,1,5,2563,475.1,large,1,0,0,0,289000
2388,פורד פוקוס TREND,פורד,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"123,000",3,1,כסף,ליסינג,0,0,1,0,0,3,1424,455.6,medium,0,0,0,1,24000
1594,סקודה אוקטביה AMBITION,סקודה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"160,000",3,1,שחור מטלי,פרטית,0,0,0,0,1,8,1604,465.9,medium,0,0,0,1,64000
2840,איסוזו D-Max LS PLUS,איסוזו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898 ליטר דיזל,1898,דיזל,4,1,1,שחור,ליסינג,0,0,1,0,0,5,3366,526.5,large,1,0,0,0,221900
1164,מאזדה 3 ACTIVE,מאזדה,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"250,000",5,1,כסף,פרטית,0,0,0,0,1,3,1074,449.0,medium,0,0,0,1,12999
378,מיצובישי ASX INTENSE,מיצובישי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"96,000",1,1,אפור בהיר מטלי,ליסינג,0,0,1,0,0,3,1604,436.5,medium,0,0,0,1,87900
2539,פיאט קובו ACTIVE,פיאט,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"77,000",1,2,לבן,השכרה,0,1,0,0,0,7,1102,395.9,small,0,1,0,0,35000
1441,סוזוקי CROSSOVER GLX,סוזוקי,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586 ליטר בנזין,1586,בנזין,"230,000",1,1,אפור מטל,ליסינג,0,0,1,0,0,4,1205,430.0,medium,0,0,0,1,45000
1342,סקודה ראפיד AMBITION,סקודה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"96,000",2,1,כסוף בהיר,ליסינג,0,0,1,0,0,5,1353,448.3,medium,0,0,0,1,49999
493,מאזדה 2 DYNAMIC,מאזדה,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,11,1235,460.0,medium,0,0,0,1,109000
1745,ג'יפ רנגלר SPORT,ג'יפ,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"56,500",3,1,לבן,פרטית,0,0,0,0,1,10,1962,422.3,medium,0,0,0,1,269999
1543,קיה פיקנטו GT LINE,קיה,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"39,000",1,1,כסוף בהיר,פרטית,0,0,0,0,1,4,1235,359.5,mini,0,0,1,0,82000
1177,ביואיק לקרוס CXL,ביואיק,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000 ליטר בנזין,3000,בנזין,"170,000",5,1,כסף מטלי,פרטית,0,0,0,0,1,2,1508,500.1,large,1,0,0,0,38000
2770,ניסאן נוט ACENTA SPORT,ניסאן,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"112,000",1,1,כסף מטלי,ליסינג,0,0,1,0,0,12,1353,414.0,small,0,1,0,0,53000
2363,קאדילאק ATS PREMIUM,קאדילאק,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"60,000",2,1,לבן,פרטית,0,0,0,0,1,4,3357,464.3,medium,0,0,0,1,175000
1664,אאודי A4,אאודי,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"180,000",5,1,לבן,פרטית,0,0,0,0,1,11,1508,470.3,large,1,0,0,0,50000
2419,סקודה ראפיד AMBITION,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"160,000",1,1,לבן,ליסינג,0,0,1,0,0,3,1353,448.3,medium,0,0,0,1,63000
393,טויוטה C-HR HYBRID EXECUTIVE,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"66,000",1,1,אפור,פרטית,0,0,0,0,1,8,2130,436.0,medium,0,0,0,1,136000
1550,פיג'ו 3008 ACTIVE,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560 ליטר דיזל,1560,דיזל,"176,000",1,1,אפור,ליסינג,0,0,1,0,0,5,1835,444.7,medium,0,0,0,1,97000
2701,ניסאן מיקרה VISIA,ניסאן,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"57,200",2,1,כסוף מטאלי,פרטית,0,0,0,0,1,4,1102,382.5,small,0,1,0,0,49900
2505,יונדאי I20 INSPIRE,יונדאי,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1396 ליטר בנזין,1396,בנזין,"190,000",1,1,כחול מטל,ליסינג,0,0,1,0,0,4,1074,394.0,small,0,1,0,0,29000
2284,פיאט 500 1.2 POP,פיאט,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"170,000",2,1,אדום,פרטית,0,0,0,0,1,2,1102,357.1,mini,0,0,1,0,32000
67,סקודה אוקטביה AMBITION,סקודה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"60,000",1,1,אפור בהיר מטלי,ליסינג,0,0,1,0,0,1,1811,410.8,small,0,1,0,0,89900
2497,קאדילאק ATS LUXURY SR,קאדילאק,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"150,000",3,1,אפור,פרטית,0,0,0,0,1,11,1962,464.3,medium,0,0,0,1,109000
1602,שברולט ספארק LT PLUS,שברולט,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399 ליטר בנזין,1399,בנזין,0,1,1,שחור,פרטית,0,0,0,0,1,3,1235,365.5,mini,0,0,1,0,83500
2428,פיאט דובלו 1.3 ACTIVE,פיאט,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1248 ליטר דיזל,1248,דיזל,"220,000",3,2,לבן,ליסינג,0,0,1,0,0,4,1424,439.0,medium,0,0,0,1,20999
357,מרצדס A קלאס A180 AMG,מרצדס,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332 ליטר בנזין,1332,בנזין,"5,000",1,1,שחור,פרטית,0,0,0,0,1,1,3366,441.9,medium,0,0,0,1,219000
386,קיה ספורטז' URBAN,קיה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1598 ליטר דיזל,1598,דיזל,"100,000",1,1,כסף מטלי,ליסינג,0,0,1,0,0,6,2130,448.5,medium,0,0,0,1,115000
2480,לקסוס RX 450H TECH,לקסוס,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456 ליטר בנזין,3456,בנזין,"140,000",2,1,שחור מטלי,פרטית,0,0,0,0,1,2,2397,477.0,large,1,0,0,0,131000
1784,סקודה אוקטביה AMBITION,סקודה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"77,437",1,1,אפור,ליסינג,0,0,1,0,0,6,1604,467.0,medium,0,0,0,1,86800
954,יונדאי איוניק HYBRID PREMIUM,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"117,000",1,1,לבן,ליסינג,0,0,1,0,0,6,1604,447.0,medium,0,0,0,1,83900
2641,טויוטה קורולה SUN,טויוטה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1598 ליטר בנזין,1598,בנזין,"193,000",1,1,לבן,ממשלתי,0,0,0,0,0,5,1424,462.0,medium,0,0,0,1,56000
2681,קיה נירו PHEV LX,קיה,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר חשמל/בנזין,1580,חשמל/בנזין,2,1,1,שחור,ליסינג,0,0,1,0,0,11,2130,436.0,medium,0,0,0,1,152900
18,יונדאי טוסון ELITE,יונדאי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"25,000",1,1,לבן,פרטית,0,0,0,0,1,1,2417,448.0,medium,0,0,0,1,160000
569,ניסאן קשקאי ACENTA,ניסאן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1332 ליטר בנזין,1332,בנזין,"20,023",1,1,כסוף מטאלי,פרטית,0,0,0,0,1,8,2130,439.4,medium,0,0,0,1,137900
176,סובארו XV 1.6 EYESIGHT,סובארו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600 ליטר בנזין,1600,בנזין,"70,500",1,1,לבן,ליסינג,0,0,1,0,0,10,1835,446.5,medium,0,0,0,1,99900
2316,לקסוס CT 200H LUXURY,לקסוס,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"85,000",1,1,לבן,פרטית,0,0,0,0,1,11,2019,435.5,medium,0,0,0,1,124500
2139,שברולט אורלנדו LT,שברולט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1362 ליטר בנזין,1362,בנזין,"69,000",1,1,כסף,ליסינג,0,0,1,0,0,2,2019,465.2,medium,0,0,0,1,82000
2899,סוזוקי ויטארה GLX,סוזוקי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998 ליטר בנזין,998,בנזין,"75,375",1,1,אפור,השכרה,0,1,0,0,0,1,1529,417.5,small,0,1,0,0,105271
2463,אאודי Q5,אאודי,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,"171,000",2,1,שחור,פרטית,0,0,0,0,1,7,1726,462.9,medium,0,0,0,1,60900
1937,סיאט לאון FR,סיאט,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"100,000",1,1,לבן,ממשלתי,0,0,0,0,0,5,1584,423.6,medium,0,0,0,1,85000
1528,יונדאי פליסייד LIMITED,יונדאי,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3778 ליטר בנזין,3778,בנזין,"8,000",1,1,לבן,פרטית,0,0,0,0,1,5,4731,511.3,large,1,0,0,0,311000
